"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TMAX","TMIN","WT01","WT03","WT04","WT05","WT06","WT11"
"US1KSLN0003","38.1717","-94.7112","264.0","2009-08-23","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-08-24","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-08-25","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-08-26","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-08-27","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-08-28","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-08-29","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-08-30","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-08-31","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-01","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-02","0.03",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-03","0.45",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-04","0.15",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-05","1.48",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-06","0.03",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-07","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-08","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-09","1.67",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-10","0.01",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-11","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-12","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-13","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-14","0.00",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-15","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-16","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-17","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-18","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-19","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-20","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-21","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-22","1.80",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-23","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-24","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-25","0.01",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-27","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-28","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-29","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-09-30","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-01","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-02","0.02",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-03","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-04","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-05","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-06","0.74",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-07","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-08","1.48",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-09","1.97",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-10","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-11","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-12","0.10",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-13","0.05",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-16","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-17","0.00",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-18","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-19","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-20","0.18",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-21","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-22","0.57",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-23","0.15",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-24","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-25","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-26","0.25",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-27","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-28","0.00",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-29","0.35",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-30","0.35",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-10-31","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-01","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-02","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-03","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-04","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-05","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-06","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-07","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-08","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-09","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-10","1.44",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-11","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-12","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-13","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-18","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-19","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-20","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-21","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-22","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-23","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-24","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-25","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-26","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-27","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-28","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-29","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-11-30","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-01","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-02","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-03","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-04","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-05","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-06","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-07","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-10","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-11","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-12","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-13","0.00",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-14","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-15","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-16","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-17","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-18","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-19","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-20","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-21","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-22","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-23","1.32",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-24","0.32",,,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-25","0.37","5.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-26","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-27","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-28","0.00","0.0",,,,,,,,
"US1KSLN0003","38.1717","-94.7112","264.0","2009-12-29","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-01","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-02","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-03","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-04","0.12","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-05","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-06","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-07","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-08","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-09","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-10","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-11","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-12","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-13","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-14","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-15","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-16","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-17","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-18","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-19","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-20","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-21","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-22","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-23","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-24","0.00","2.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-25","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-26","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-27","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-28",,"3.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-29","0.23","3.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-30","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-01-31","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-01","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-02","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-03","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-04","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-05","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-06","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-07","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-08","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-09","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-10","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-11","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-12","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-13","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-14","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-15","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-16","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-17","0.00","0.0",,,,"    1",,"    1",,
"USC00144421","38.326","-94.6956","256.9","2000-02-18","1.55","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-19","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-20","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-21","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-22","0.04","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-23","0.15","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-24","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-25","0.00","0.0",,,,"    1",,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-26","0.45","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-27","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-28","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-02-29","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-01","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-02","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-03","0.20","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-04","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-05","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-06","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-07","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-08","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-09","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-10","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-11","0.27","2.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-12","0.27","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-13","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-14","0.00","0.0",,,,"    1",,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-15","0.10","0.0",,,,"    1",,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-16","0.60","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-17","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-18","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-19","0.37","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-20","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-21","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-22","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-23","0.00","0.0",,,,"    1",,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-24","0.35","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-25","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-26","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-27","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-28","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-29","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-30","0.20","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-03-31","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-01","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-02","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-03","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-04","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-05","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-06","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-07","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-08","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-09","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-10","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-11","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-12","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-13","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-14","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-15","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-16","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-17","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-18","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-19","0.00","0.0",,,,"    1",,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-20","0.26","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-21","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-22","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-23","0.00","0.0",,,,"    1",,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-24","0.37","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-25","0.00","0.0",,,,"    1",,"    1",,
"USC00144421","38.326","-94.6956","256.9","2000-04-26","0.30","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-27","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-28","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-29","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-04-30","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-01","0.18","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-02","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-03","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-04","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-05","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-06","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-07","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-08","0.00","0.0",,,,"    1",,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-09","0.80","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-10","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-11","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-12","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-13","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-14","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-15","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-16","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-17","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-18","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-19","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-20","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-21","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-22","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-23","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-24","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-25","0.00","0.0",,,,"    1",,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-26","1.50","0.0",,,,"    1",,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-27","1.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-28","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-29","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-30","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-05-31","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-01","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-02","0.28","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-03","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-04","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-05","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-06","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-07","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-08","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-09","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-10","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-11","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-12","0.93","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-13","0.00","0.0",,,,"    1",,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-14","1.50","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-15","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-16","0.20","0.0",,,,"    1",,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-17","0.85","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-18","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-19","0.00","0.0",,,,"    1",,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-20","0.20","0.0",,,,"    1",,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-21","0.90","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-22","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-23","0.00","0.0",,,,"    1",,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-24","0.20","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-25","0.00","0.0",,,,"    1",,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-26","2.70","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-27","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-28","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-29","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-06-30","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-07-01","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-07-02","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-07-03","0.00","0.0",,,,,,,,
"USC00144421","38.326","-94.6956","256.9","2000-07-04","0.00","0.0",,,,,,,,
