"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11","WT13","WT16","WT17","WT18","WT19","WT22"
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-26","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-27","0.29",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-28","0.14",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-29","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-30","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-08-31","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-01","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-02","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-03","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-04","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-05","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-09","1.85",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-10","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-11","0.61",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-12","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-14","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-15","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-19","0.90",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-20","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-21","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-22","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-23","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-24","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-25","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-09-30","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-01","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-02","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-03","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-04","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-05","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-06","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-07","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-08","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-09","0.28",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-12","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-15","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-16","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-17","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-19","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-22","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-23","0.06",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-24","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-26","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-27","0.03",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-28","0.11",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-29","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-10-31","1.03",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-04","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-05","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-06","0.17",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-09","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-12","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-13","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-16","0.33",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-17","2.58",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-18","0.58",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-19","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-20","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-21","0.12",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-22","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-25","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-26","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-27","2.52",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-28","0.12",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-29","0.30",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-11-30","0.31",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-01","0.07",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-02","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-03","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-04","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-05","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-07","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-08","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-11","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-12","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-13","1.65",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-14","0.56",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-16","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-17","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-18","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-21","0.03",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-26","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-27","1.74",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2015-12-28","0.44",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-01-01","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-01-04","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-01-06","0.06",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-01-07","0.35",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-01-08","0.79",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-01-11","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-01-14","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-01-15","0.04",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-01-18","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-01-19","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-01-21","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-01-27","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-01-29","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-01-30","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-01-31","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-01","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-02","0.42",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-03","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-04","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-06","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-08","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-09","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-10","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-11","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-12","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-13","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-14","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-15","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-16","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-17","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-18","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-20","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-21","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-22","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-23","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-24","0.03",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-25","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-26","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-27","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-28","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-02-29","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-01","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-02","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-03","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-04","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-05","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-06","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-07","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-08","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-09","1.45",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-10","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-11","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-13","0.07",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-14","0.11",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-15","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-16","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-17","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-18","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-19","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-20","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-21","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-22","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-23","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-24","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-25","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-27","0.28",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-28","0.09",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-29","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-03-31","0.18",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-01","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-02","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-03","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-04","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-05","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-06","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-07","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-08","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-09","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-11","1.46",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-12","0.04",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-13","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-14","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-15","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-16","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-17","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-18","0.89",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-19","0.32",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-20","0.25",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-21","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-22","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-23","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-24","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-25","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-26","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-27","1.23",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-28","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-29","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-04-30","0.47",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-01","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-02","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-03","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-09","0.04",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-10","0.14",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-11","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-12","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-13","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-14","0.08",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-15","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-16","0.30",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-17","2.38",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-18","0.04",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-19","0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-20","0.10",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-21","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-22","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-23","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-24","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-25","0.31",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-27","0.44",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-05-31","0.61",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-01","0.11",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-02","0.20",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-03","0.05",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-04","0.14",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-07","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-08","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-09","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-10","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-11","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-12","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-13","0.20",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-14","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-15","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-16","0.08",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-24","0.47",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-25","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-26","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-27","0.19",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-06-30","0.85",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-01","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-02","0.51",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-03","1.12",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-04","1.18",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-05","0.02",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-06","0.48",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-08","0.90",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-11","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-12","0.18",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-13","0.27",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-14","0.03",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-15","0.87",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-16","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-17","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-18","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-19","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-20","0.00",,,,,,,,,,,,,,,,,,,,
"US1KSNO0005","37.5159","-95.1677","271.9","2016-07-21","0.00",,,,,,,,,,,,,,,,,,,,
